,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50 [-LOG(mol/L)]
881,0.5741527225004058,-1.1546973348468592,0.5719788274085454,-0.37863520017773916,-0.5642196343461802,0.27975228338260827,3.415
882,-0.6194868205220023,-0.3093435746880466,-0.8820201868114855,-0.37863520017773916,-0.5642196343461802,0.09195444768491823,3.441
883,-0.1100065277685355,-0.159888766262179,0.7394551536537848,1.2742530775212375,0.5974842839901727,-1.172364810488008,4.59
884,-1.8501794757446632,-0.5218496304185768,0.9526068416022712,-0.37863520017773916,0.5974842839901727,-1.742041516544942,2.661
885,0.3015476827414079,0.15069700749782652,1.0058947635893924,2.9271413552202143,1.7591882023265255,-0.7576736788730337,4.282
886,1.2728685525623036,-0.9468617418796375,0.3436020188923105,-0.37863520017773916,-0.5642196343461802,0.27416721763695207,3.919
887,-1.4346552889275497,1.60554615826838,-0.5572176146995063,-0.37863520017773916,0.5974842839901727,-0.6913510231433662,3.35
888,1.0479032284893441,1.238914831348674,0.003574326212582205,-0.37863520017773916,1.7591882023265255,1.6334325934860339,5.749
889,1.7373557805011792,0.7088173077131754,-0.6308056974436268,-0.37863520017773916,0.5974842839901727,1.900817616059325,8.916
890,-0.9767846881672909,1.241250062730328,0.7952805957355312,-0.37863520017773916,-0.5642196343461802,-0.11818365099539702,3.13
891,1.8908615310450807,-0.159888766262179,-0.10046399766703588,2.9271413552202143,5.244299957335584,0.9003927143686555,6.683
892,0.2102382276765009,2.352820200397717,-0.7576817021748684,-0.37863520017773916,1.7591882023265255,1.6355269931406549,8.433
893,0.6654621775653129,0.24177103138233957,-0.27555288419614943,-0.37863520017773916,0.5974842839901727,0.475927717698783,3.529
894,-1.0747107704108148,2.037563963874403,-1.3387738038439558,-0.37863520017773916,-0.5642196343461802,1.2564406556542391,6.093
895,0.24067471269813678,-0.9468617418796375,0.4273401820149299,2.9271413552202143,-0.5642196343461802,-0.4658539936624965,2.494
896,0.6773721064868229,-1.1546973348468592,1.0870954066173872,-0.37863520017773916,-0.5642196343461802,-2.292170492492079,3.017
897,0.26846454684832577,2.116961830850645,0.08223744914595248,-0.37863520017773916,0.5974842839901727,-0.3171516181843997,6.238
898,0.927480613838525,0.17171408993271414,0.5592912269354215,2.9271413552202143,0.5974842839901727,0.7942764652011873,6.183
899,0.11628212174014761,0.7765390177811464,0.9526068416022712,-0.37863520017773916,4.082596038999231,-0.2173185679807948,3.152
900,-0.12456310756149187,1.1244884936476194,-1.7143267778484317,-0.37863520017773916,6.406003875671937,-0.5531206459383748,6.254
901,1.0214367197748784,0.23243010585572285,2.0716532033318233,-0.37863520017773916,2.9208921206628777,0.1247667089406483,2.964
902,0.7633882598088368,-0.5218496304185768,-1.0621841135298487,1.2742530775212375,1.7591882023265255,0.7251612765986918,4.803
903,-0.1285330838686613,0.23243010585572285,2.3660055343083046,-0.37863520017773916,1.7591882023265255,-0.9587360457166576,3.109
904,0.9976168619318594,0.5687034248139247,-1.0824842742868475,2.9271413552202143,2.9208921206628777,1.3081025138015594,4.04
905,1.1445059852971444,0.6714536056067085,-1.0545715532459743,-0.37863520017773916,6.406003875671937,0.5645906364110755,4.818
906,-0.08883332079696284,1.7853589746557517,-0.549605054415632,-0.37863520017773916,0.5974842839901727,-0.8400533986214629,5.317
907,1.5335636633997927,0.9423404458785933,-0.28062792438539913,1.2742530775212375,2.9208921206628777,1.8463632250391768,8.201
